,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2018-02-07,85.34975103827755,90.58193945457171,82.87739834223528,99.22704813186796,95.29808772264477,89.63570075190697,125.20086103456423,96.69577549743448,102.87613118393209,86.53179581440251,100.34392773756795,105.15183977253403,92.56913040415635,93.44983910322406,111.78749067453964,97.6257309868699,103.40544822213087,87.69466306198917,97.10598011802831,95.96061546255132,86.31308945935949,98.65241194036967,90.68952049496973,93.56591255219433,110.16566353349408,102.2500461358605,104.11390476451226,99.44578077194514,108.14436311523032,80.66941946562297,90.16441925992531,109.22673149463931,95.06580058926517,84.17669937057154,78.34538645148467,87.68625417522958,89.26937591029045,85.7621311781455,91.55884553926951,81.6767625405669,99.10247194316355,79.5528312505794,95.49173939920142,98.23150731025669,96.43497790772713,87.98039124077162,95.67485887726237,101.1123464448427,97.0788606884514,96.18169766143103,104.55515652743775,93.10230432235697,92.1434472350342,93.91321917653924,114.6732114067448,90.76995987938692,98.49726875635528,109.54970217777651,94.39212360480674,95.7075671771157
2018-02-08,84.43214301901672,87.61490031344775,82.58228461406078,96.92132472743079,91.58204823461475,87.19105690364786,126.81951064382686,94.5391576149252,104.6987443990288,86.60785764920274,101.01681855142618,104.3503207764511,89.90409698736082,91.69639997880594,109.12504655401042,96.28565268751618,101.71584892597548,87.21848815960736,96.2191111376427,93.9356899300502,87.03829441220813,96.47679645764238,90.64654623469748,93.34922454629283,109.02356497725646,103.7757712122801,102.7925007025635,101.1335926975629,108.53493784905783,79.91679314739967,85.44589833112816,106.89425251565036,94.15392855527043,79.48448627263699,79.12815469671676,85.45034286156998,89.24849305852659,83.25062381827885,91.3437237886162,80.85294671323655,96.8800650331804,77.61354152251523,91.67647340167012,97.12574163438379,96.31552372471685,87.28035612209388,94.64387955827827,98.31672637254792,97.40591475150939,95.67363174262604,106.1189525881011,93.81664502910351,92.35057440811532,95.35509213775184,115.46979966569187,91.14574847059019,98.58860585489197,109.33856080655832,94.54878802672705,95.10583666140238
2018-02-09,83.69959027077869,87.67613201680855,81.33933206229756,96.9660414179306,92.51739767383268,88.06786337836981,124.1025566136318,93.5029352662408,102.30412937524164,88.61941280461053,99.32300413343569,102.7487983490814,89.11537209708712,92.54351395611167,108.55702161983123,93.28551241782753,102.1330983162624,84.85762397424813,96.97967365388466,93.94352922098444,87.05483683856188,96.4296368322401,90.82171018303394,92.42100492539774,106.23914649346347,104.29307403899328,103.36597363791269,98.61145261182727,110.57180945154252,80.44949102831286,84.85040591461926,103.96226233807519,93.00923486337244,78.79048827372135,77.61387627681454,86.817729059487,87.76068111217677,84.86601795071928,90.90745714904273,80.43191695873371,98.13739005052118,79.41195339595323,91.45166045841441,95.5070827291343,95.66306023295328,87.11795072430183,94.20433735715453,96.59839710106094,93.40560859048102,93.83170284081098,106.90900967539423,95.90465121673759,93.05728063446337,94.79401610909758,117.95297480763445,91.97862773965352,98.52298302532962,102.47287121885849,95.2101456909617,94.82961076742356
2018-02-12,81.21368844848547,86.79306807913582,80.87121983816171,96.58515445967805,90.8171276730727,89.85455833447512,118.4874096114305,91.49662115983456,105.12876218783711,90.92214052728471,100.24196204154734,104.25544148732284,88.59171420682853,91.92408673304222,107.24549601343121,93.6265890678776,100.3700764883037,80.52732540042996,94.9271139931387,93.94816256166192,85.3716954154634,96.64532400644616,90.76149913818267,91.72155531233231,106.06681824464532,102.03939568928864,104.31122245778963,98.44049630220043,112.00290772096679,76.4127900578096,84.58537226014752,107.45605773573202,92.03320958639534,77.7357850526158,77.99642822127221,85.47600194833579,84.65909716073494,84.8328632878378,91.33879407358764,80.6833043958201,97.55760542040373,77.67718824585317,91.19503020299425,94.49010107981918,97.2782635740608,86.74949302024271,95.00121447398871,93.6990058614887,94.77675277243125,95.83654634922021,104.85339407981407,96.19353412908043,94.44788683480948,94.21087246971403,120.16589636520956,91.00044499180582,98.25924817700442,103.22822549996253,93.93731857352877,94.23229315302693
2018-02-13,83.86337307056823,87.26717446626235,83.81612234703249,100.67401013386359,93.96503564546651,90.9180331098307,121.23084191813777,93.3469599865449,104.9405590033649,91.25602121985573,102.4875421493577,107.47244772311308,91.04808725248343,95.68378854492295,109.23150712143197,96.71945931803506,101.9736172305618,83.64491895198415,94.71324786735512,97.1359194540211,87.47578735987761,98.22276506311762,90.88475297963052,94.47229830016342,108.92904429249688,106.01966372365877,106.20443848134533,101.54066739284389,114.81399093409992,78.2914929019593,82.58180253596697,109.91177331013276,92.91517275041734,79.32072910332109,79.28235407790561,89.78472301430746,84.7734688149005,87.44002211281276,92.6757997127025,82.32557520357,101.96749114214782,78.55056013225173,93.42728842122435,96.19953595362549,101.82721754565978,90.84334636537044,95.31222302243275,95.46396735996446,96.97348048825059,99.6168993213423,110.98850766474023,99.65406747798177,97.43460792551032,97.24305178617725,120.27082053004625,94.74709912411952,100.26618685754525,103.06209870279584,98.05463841025866,96.20083116973044
2018-02-14,84.24845074177517,87.84847870160807,85.66240119266884,98.5995344102394,90.76127725285234,90.16184993729792,119.28723299581262,96.47102206290836,104.48988375384367,92.23829976075137,99.15889470882709,106.36478424156988,91.16293625246958,98.74111393189689,108.83604264649082,97.31388696908931,100.65956298860942,86.13976822703977,96.05821587495024,97.11356960410485,87.945603835967,100.39330830577538,90.89345133880268,94.34504371800476,109.54258409580959,109.30297071211506,105.70334205519578,101.40650956811508,114.36248177223219,78.17407903519778,82.97620292565661,109.62634094486666,91.6545517362552,81.35800173665511,80.57304476226128,90.0528900325717,85.3328250687927,84.74091182940474,93.16071900320769,83.41024303658654,100.52560210491701,80.14483013248153,94.56472348358531,94.99803528102994,103.05486313115506,89.748155255424,94.8745293042137,95.72218033760042,92.71707232558303,99.16146400562693,107.38284810789874,99.93285601893437,100.24117469046901,97.03817103492226,120.98250165570272,95.39259240960885,100.7930098589094,101.87619653235582,96.8357843901527,96.21540963697387
2018-02-15,83.33478365802371,84.5092596704388,83.8381297484931,98.90948318734839,87.00225827624621,87.86727358466605,117.81385135115781,93.93718798471117,105.14218926280796,91.42203795725088,99.8868216097156,104.15191175290018,90.41065860120234,98.92952417402671,107.5102564007021,97.3965736408395,101.2056081279113,84.53202357387065,93.22218820520067,94.41006845386822,85.37132050859796,98.54232574917938,90.92420748226354,93.85102710795813,111.98901339781722,110.0740631645444,105.33890218382007,101.20508633197225,108.63199775370221,77.9855349731316,80.92339081827807,109.44799734117328,91.41817098000715,79.46874958560473,76.43449988175722,88.98388153577275,83.5853468563629,81.03668981637512,93.66213299060276,81.48769116553268,98.75343862469573,79.25784741223727,93.53207965496524,94.19969750982972,102.22826248022221,88.0863349604932,94.31775058750785,93.30197582398819,94.4550739864374,100.76102896582584,103.26837844796448,100.6360735439856,101.53380951233166,94.43392825543168,119.97260982086739,91.80576146573337,99.76074122234996,99.43439609805459,97.08307540019912,95.13098276868898
2018-02-16,84.69729342242425,83.03491152010648,84.39418479054692,97.42511795213227,88.7823464915884,86.00570711674636,119.3997315271674,95.80980291972926,106.92820640420433,93.91081216046054,102.15353683343417,103.72015470715657,90.63994315624801,103.6182596996905,108.62676942598044,98.92827635752559,101.97361960425265,87.62938917477923,91.83609481024946,96.24690122794371,86.46619272128349,100.30673933079393,92.40963098584805,94.21506202755815,110.11661100925967,115.87797824802277,107.30241196510792,103.95877784006204,108.6114500947627,76.60121669025291,83.50667116083159,109.49624347154739,92.73436253004493,82.87728504393617,79.0964925038732,91.20165613467525,85.66985052884672,81.2620701342979,95.02988719758754,83.57587147406163,97.4036568052589,80.93892626897852,95.39046513002805,95.45399203958931,104.39140279829715,89.75104718503124,96.0133561083211,92.682535013509,95.30766450852342,99.23465818060158,103.39845478521906,102.53136310415955,105.88241423559828,95.45840618616843,122.3558610388603,93.9295486353828,100.58714872133937,98.29244871983478,99.36781793460113,96.0244361200841
2018-02-19,84.86631928587578,83.18901072706252,81.72528118564095,95.12293211303553,86.44979947376267,83.81774529481343,118.9759147457526,91.59242953487635,103.8206289818309,95.29113278245832,103.01474470312604,102.85516034752608,90.94266154372626,102.98212785421438,108.55898684593825,97.25009808697922,100.45280790238964,87.46313884365061,91.06069336433656,94.16098062176678,87.60717935790389,98.39223779682834,89.51641744069238,94.11876187864115,111.33669461054403,112.3507555197406,106.212425174279,103.67588269679202,104.95904317896263,76.61825797306487,83.60135025721331,109.6531373709299,91.47757129058559,82.14857397847213,75.39090661059025,89.15691844459921,84.01346091473064,79.44131947249787,94.72282908256076,83.04145707780178,95.99046080401429,80.98164276363022,95.02250811050615,94.40735188680962,103.54147049480812,88.2534118780955,94.9807560517177,92.81133782395054,93.44209929940925,99.41696104560248,100.89086219401919,98.95687699481573,107.3337661469689,94.08288221847535,117.7373538512648,90.17333596671517,99.78919443694836,97.85750861117992,100.56301279162024,94.77194454521486
2018-02-20,84.90830141241857,83.99593776393263,81.9224044173189,93.38107458777269,85.57361551028853,85.51484915764678,115.16711599890685,90.14216686678375,106.2393614774729,93.74503406922273,102.04079518781626,102.01470600666617,92.17599964152123,103.73849913085016,109.17288674241918,95.12982893062608,101.45559818588114,89.0921899481759,89.32478189266867,94.1635716490442,90.73616352924597,98.65142159127616,90.40156809782252,94.68641829415499,110.6464561649404,115.45709757231579,108.15288364276721,105.62361069378777,103.52481283385563,78.25774189025468,82.55180041597178,108.39843512686629,91.65355736860373,83.06339414502925,73.46479262950123,87.90023705360542,83.63741188208267,82.00653150034351,95.63054727102352,83.54527902774217,94.40552186683875,81.58966644117187,95.311130729852,91.67422831069959,102.34150850733666,88.11974004656133,94.3615348666338,92.42596073906587,93.95600870215371,99.52973972088003,99.10813377845528,98.145933545432,104.95733309548572,95.20559889443626,119.30560187507162,87.5711449588789,98.63401221376178,94.06245445057607,102.58801037554959,95.01843461839215
2018-02-21,83.66022385590426,83.34968064801038,79.59443151368029,92.80016220063203,85.80364358921621,82.50309098946923,114.18803159554902,89.78418695007898,105.56790159831702,91.21351238389578,100.8884203685197,99.75535618651755,91.62009755257834,101.63588070579723,107.63867848920962,90.75520448344793,101.57584229315424,86.6065238240632,85.5444787552692,91.89414051815736,90.33822441206217,97.54083025932822,91.2988583214214,93.40590322024568,111.9616552053391,109.68207243760853,106.64520900827846,106.72619141337702,99.85254516496256,77.47926295160156,81.55669519724597,109.81735881974896,90.47860719537778,82.50939864591408,74.42790266098524,86.64458615799035,81.99055348184667,80.69545103966358,95.17412819958516,81.04100128357408,88.5776494721456,80.74912991914755,91.8887291649774,90.09542971054083,97.91855339826219,85.75830329089987,91.94017968174194,88.90038626313958,91.4345738237913,97.93941764912107,98.62997013576745,99.07279082100526,104.49684779408824,92.79296483881842,115.65959109452135,84.75679850686204,96.65825132869388,91.92761103157596,101.275093928019,93.02000244006062
2018-02-22,81.4886273665419,81.34913181253087,76.04400430670702,90.30996783259177,87.39831930530181,81.2163452085499,113.90177942738259,90.78797766541626,103.38861971424298,91.44712262574886,101.47316762519478,96.85327160283292,90.1554094140563,95.07093038485426,104.06816325637602,89.32284180298262,100.78585573932625,84.43695450245063,87.35921732350283,89.76997950561335,89.40476551947918,95.81032110955067,89.67701909759884,93.29303578323835,105.39759531843596,112.23676377620451,103.56121451074772,104.73573463324925,97.29836124842991,75.21069249541344,83.60762110242487,108.65980219678191,89.46284501604458,81.565488375923,73.56340513347396,87.19548052738435,81.14159461555336,78.63688866565984,93.81375284392081,77.67500364079878,87.6360048077377,81.13103448500277,90.38322104159462,90.50129987054494,97.8722237244943,84.02598855885454,92.10757188753274,86.3325442640069,89.91096993288322,96.18955230836363,94.46134932140095,97.4370637824736,105.44178222714615,89.93376840138836,112.27525985197859,81.80245619663967,95.9097272005992,90.87217216427169,102.21101115271011,91.6983608062869
2018-02-23,80.92766294850023,82.49028669119711,75.95456563753409,89.10166651619984,89.30630789050285,79.44091269856239,111.04906930036194,91.64657754410709,101.139853472975,92.1242806890642,102.91046369316415,97.74886985637177,87.64295457380933,94.51681282240129,104.41449565844975,89.96249124010957,99.31810922585893,85.30340377352962,90.71303381996887,90.54192299080886,90.62482809441606,93.98390618644851,89.14728229025344,91.56658176453433,110.26007590344098,113.57560398368594,104.83271981486017,105.83908704069512,97.03718673315437,76.55196395561998,83.51463806700494,112.12196165234704,90.00734666476993,81.21862617299034,73.03103734509742,87.50243400959222,79.75203867462372,81.2760199082195,92.05741710151526,78.38540567748979,86.6375154157747,79.64425425041371,89.952697963491,90.11256440011081,97.83160805185103,86.20920730127425,94.68422837613628,85.8835759635284,88.68021773898123,95.62872279861165,98.00548095000453,97.99605883794597,104.3105345113414,88.67514496503384,110.97664214911522,82.35854889028771,95.2944195838722,92.37960885999247,102.07926725600105,91.92471961969667
2018-02-26,84.17677012024232,84.01746026593128,77.4038733058481,90.17921155206183,88.84253812250678,80.19937856853093,108.56080890504649,92.40329588352711,102.96508214660678,89.22258466927718,104.30637689196469,99.31919343064251,89.58575159479891,95.34447158761665,106.53070637261722,91.8490499373243,101.4262994325984,87.40415930614354,94.13735187874795,92.68169038499781,92.80288193090965,94.26068927274434,86.9333144393088,92.03344743549341,110.7358633532863,113.94974487715854,106.12262445110998,106.0144098295708,101.06369443885723,76.436079264618,81.97727776533995,115.1425812833691,90.9352713693992,83.28076987903734,75.32904279004487,89.00571755693576,82.23981461119575,82.40976692238206,92.60418947860325,79.18444850653513,86.61102492333588,81.20401654199682,90.91486671219351,91.13803785547418,99.17061980121264,86.51726732779433,95.88406888027367,87.15705228008821,88.84057221968106,97.05896730648533,100.45838303999099,98.12444396075846,103.58153486640683,89.75527894096203,109.85016620080242,84.11550994881286,96.27084702950778,95.04202323257756,100.12251798382121,92.70228386805334
